5.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -0.0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -0.0, 'top_mgr': 0}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 0}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 0}, 
3520.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -7.050000000000001, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -9.4, 'top_mgr': 2}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 1}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 1}, 
3525.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -10.8, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -14.4, 'top_mgr': 0}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 2}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 2}, 
3530.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -15.3, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -20.400000000000002, 'top_mgr': 1}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 4}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 4}, 
3535.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -19.5, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -26.0, 'top_mgr': 0}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 4}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 5}, 
3540.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -15.75, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -21.0, 'top_mgr': 1}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 3}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 4}, 
3545.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -19.200000000000003, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -25.6, 'top_mgr': -1}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 2}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 3}, 
3550.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -26.799999999999997, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -34.449999999999996, 'top_mgr': 3}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 1, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 2}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 1, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 3}, 
3555.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -15.750000000000002, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -19.950000000000003, 'top_mgr': 3}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 1, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 2}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 1, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 2}, 
3560.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -22.750000000000004, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -26.950000000000003, 'top_mgr': 1}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 1, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 2}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 1, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 2}, 
3565.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -19.950000000000003, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -26.6, 'top_mgr': 4}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 2}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 2}, 
3570.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -1.6, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -22.950000000000003, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -30.6, 'top_mgr': -1}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 1, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 2}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 1, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 2}, 
3575.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -6.6000000000000005, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -29.699999999999996, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -38.199999999999996, 'top_mgr': -1}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 2, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 1, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 2}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 2, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 1, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 3}, 
3580.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -5.800000000000001, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -28.950000000000003, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -38.6, 'top_mgr': 3}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 1, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 2}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 1, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 2}, 
