episode,decision,car_wait,bike_wait,ped_wait,car_queue,bike_queue,reward_mean,reward_min,reward_max,epsilon,mean_q
31,317,86787.5,227065.5,1311.5,138.0,106.0,-0.57028,-0.57028,-0.57028,0.2391,155.88962
31,318,87107.5,228125.5,1366.5,138.0,106.0,-0.59948,-0.59948,-0.59948,0.239,159.98112
31,319,87427.5,229185.5,1425.5,138.0,106.0,-0.61505,-0.61505,-0.61505,0.239,162.40605
31,320,87747.5,230245.5,1493.5,138.0,106.0,-0.65009,-0.65009,-0.65009,0.239,162.46541
31,321,88067.5,231305.5,1568.5,138.0,106.0,-0.67734,-0.67734,-0.67734,0.2389,156.23772
31,322,88387.5,232365.5,1643.5,138.0,106.0,-0.67734,-0.67734,-0.67734,0.2389,154.86543
31,323,88707.5,233425.5,1433.5,138.0,106.0,0.43219,0.43219,0.43219,0.2389,157.90872
31,324,89027.5,234485.5,862.0,138.0,106.0,1.83955,1.83955,1.83955,0.2388,155.55081
31,325,89347.5,235545.5,886.5,138.0,106.0,-0.48074,-0.48074,-0.48074,0.2388,154.09224
31,326,89667.5,236610.5,911.5,139.0,107.0,-0.48362,-0.48362,-0.48362,0.2388,152.08977
31,327,89987.5,237680.5,939.0,139.0,107.0,-0.49429,-0.49429,-0.49429,0.2387,155.81145
31,328,90307.5,238751.0,969.0,140.0,108.0,-0.50412,-0.50412,-0.50412,0.2387,152.33418
31,329,90627.5,239834.0,1003.5,141.0,109.0,-0.52399,-0.52399,-0.52399,0.2386,151.66046
31,330,90947.5,240924.0,1040.0,141.0,109.0,-0.53309,-0.53309,-0.53309,0.2386,148.53256
31,331,91267.5,242014.0,1080.0,141.0,109.0,-0.54671,-0.54671,-0.54671,0.2386,145.78745
31,332,91587.5,243104.0,1120.0,141.0,109.0,-0.54671,-0.54671,-0.54671,0.2385,146.0314
31,333,91907.5,244194.0,1161.0,141.0,109.0,-0.55061,-0.55061,-0.55061,0.2385,144.19658
31,334,92227.5,245284.0,1202.5,141.0,109.0,-0.55255,-0.55255,-0.55255,0.2385,147.54468
31,335,92547.5,246374.0,474.5,141.0,109.0,2.44319,2.44319,2.44319,0.2384,146.06854
31,336,92867.5,247464.0,512.0,141.0,109.0,-0.53698,-0.53698,-0.53698,0.2384,147.20889
31,337,93187.5,248555.5,257.0,142.0,110.0,0.60147,0.60147,0.60147,0.2384,146.24632
31,338,93507.5,249655.5,313.0,142.0,110.0,-0.61088,-0.61088,-0.61088,0.2383,147.39775
31,339,93827.5,250755.5,375.0,142.0,110.0,-0.63424,-0.63424,-0.63424,0.2383,150.14497
31,340,94147.5,251855.5,433.0,142.0,110.0,-0.61867,-0.61867,-0.61867,0.2383,151.02806
31,341,94467.5,252955.5,494.5,142.0,110.0,-0.63229,-0.63229,-0.63229,0.2382,155.31068
31,342,94787.5,254055.5,84.5,142.0,110.0,1.2033,1.2033,1.2033,0.2382,153.33376
31,343,95107.5,255155.5,4.0,142.0,110.0,-0.07947,-0.07947,-0.07947,0.2382,153.33752
31,344,95427.5,256260.0,25.5,143.0,111.0,-0.47741,-0.47741,-0.47741,0.2381,149.82118
31,345,95747.5,257370.0,65.0,143.0,111.0,-0.54852,-0.54852,-0.54852,0.2381,156.47316
31,346,96067.5,258480.0,97.5,143.0,111.0,-0.52127,-0.52127,-0.52127,0.2381,155.99579
31,347,96387.5,259590.0,137.5,143.0,111.0,-0.55047,-0.55047,-0.55047,0.238,155.49057
31,348,96707.5,260700.0,177.5,143.0,111.0,-0.55047,-0.55047,-0.55047,0.238,155.53632
31,349,97027.5,261810.0,32.5,143.0,111.0,0.16975,0.16975,0.16975,0.238,150.26065
31,350,97347.5,262920.0,43.5,143.0,111.0,-0.43757,-0.43757,-0.43757,0.2379,148.77869
31,351,97667.5,264030.0,21.5,143.0,111.0,-0.3091,-0.3091,-0.3091,0.2379,148.92331
31,352,97987.5,265140.0,31.5,143.0,111.0,-0.43368,-0.43368,-0.43368,0.2378,149.98013
31,353,98307.5,266250.0,62.5,143.0,111.0,-0.51543,-0.51543,-0.51543,0.2378,152.19887
31,354,98627.5,267360.0,98.5,143.0,111.0,-0.5349,-0.5349,-0.5349,0.2378,148.49847
31,355,98947.5,268475.0,138.5,144.0,112.0,-0.55141,-0.55141,-0.55141,0.2377,151.10696
31,356,99267.5,269595.0,178.5,144.0,112.0,-0.55235,-0.55235,-0.55235,0.2377,148.937
31,357,99587.5,270715.0,218.5,144.0,112.0,-0.55235,-0.55235,-0.55235,0.2377,152.06461
31,358,99907.5,271835.0,231.0,144.0,112.0,-0.44529,-0.44529,-0.44529,0.2376,148.68941
31,359,100227.5,272955.0,291.0,144.0,112.0,-0.63021,-0.63021,-0.63021,0.2376,146.7731
31,360,100547.5,274075.0,361.0,144.0,112.0,-0.66914,-0.66914,-0.66914,0.2376,147.36934
31,361,100867.5,275195.0,44.5,144.0,112.0,0.83554,0.83554,0.83554,0.2375,151.16487
31,362,101187.5,276315.0,69.5,144.0,112.0,-0.49395,-0.49395,-0.49395,0.2375,148.83099
31,363,101507.5,277435.0,106.5,144.0,112.0,-0.54067,-0.54067,-0.54067,0.2375,151.3495
31,364,101827.5,278555.0,157.0,144.0,112.0,-0.59322,-0.59322,-0.59322,0.2374,151.23447
31,365,102147.5,279675.0,223.5,144.0,112.0,-0.65551,-0.65551,-0.65551,0.2374,149.54871
31,366,102467.5,280795.0,284.5,144.0,112.0,-0.6341,-0.6341,-0.6341,0.2374,151.85484
31,367,102787.5,281915.0,83.0,144.0,112.0,0.38784,0.38784,0.38784,0.2373,155.15228
31,368,103107.5,283035.0,104.0,144.0,112.0,-0.47838,-0.47838,-0.47838,0.2373,155.54068
31,369,103427.5,284155.0,123.0,144.0,112.0,-0.47059,-0.47059,-0.47059,0.2373,154.42924
31,370,103747.5,285275.0,147.0,144.0,112.0,-0.49006,-0.49006,-0.49006,0.2372,153.63156
31,371,104067.5,286395.0,172.0,144.0,112.0,-0.49395,-0.49395,-0.49395,0.2372,152.26239
31,372,104387.5,287515.0,197.0,144.0,112.0,-0.49395,-0.49395,-0.49395,0.2372,149.01715
31,373,104707.5,288635.0,222.0,144.0,112.0,-0.49395,-0.49395,-0.49395,0.2371,149.04347
31,374,105027.5,289755.0,247.0,144.0,112.0,-0.49395,-0.49395,-0.49395,0.2371,150.4561
31,375,105347.5,290875.0,272.0,144.0,112.0,-0.49395,-0.49395,-0.49395,0.237,148.69054
31,376,105667.5,291995.0,297.0,144.0,112.0,-0.49395,-0.49395,-0.49395,0.237,145.38881
31,377,105987.5,293115.0,322.0,144.0,112.0,-0.49395,-0.49395,-0.49395,0.237,144.8535
31,378,106307.5,294235.0,347.0,144.0,112.0,-0.49395,-0.49395,-0.49395,0.2369,145.38203
31,379,106627.5,295355.0,372.0,144.0,112.0,-0.49395,-0.49395,-0.49395,0.2369,145.3541
31,380,106947.5,296475.0,397.0,144.0,112.0,-0.49395,-0.49395,-0.49395,0.2369,147.77556
31,381,107267.5,297595.0,366.0,144.0,112.0,-0.27594,-0.27594,-0.27594,0.2368,148.53435
31,382,107587.5,298715.0,398.0,144.0,112.0,-0.5212,-0.5212,-0.5212,0.2368,151.38896
31,383,107907.5,299835.0,437.5,144.0,112.0,-0.5504,-0.5504,-0.5504,0.2368,150.20721
31,384,108227.5,300955.0,493.0,144.0,112.0,-0.61269,-0.61269,-0.61269,0.2367,151.69975
31,385,108547.5,302075.0,557.5,144.0,112.0,-0.64773,-0.64773,-0.64773,0.2367,155.66736
31,386,108867.5,303195.0,622.5,144.0,112.0,-0.64967,-0.64967,-0.64967,0.2367,155.60809
31,387,109187.5,304315.0,687.5,144.0,112.0,-0.64967,-0.64967,-0.64967,0.2366,155.77415
31,388,109507.5,305435.0,752.5,144.0,112.0,-0.64967,-0.64967,-0.64967,0.2366,157.79428
31,389,109827.5,306555.0,825.5,144.0,112.0,-0.68082,-0.68082,-0.68082,0.2366,162.16281
31,390,110147.5,307675.0,757.5,144.0,112.0,-0.13189,-0.13189,-0.13189,0.2365,159.51965
31,391,110467.5,308795.0,608.0,144.0,112.0,0.1854,0.1854,0.1854,0.2365,157.20049
31,392,110787.5,309915.0,649.0,144.0,112.0,-0.55624,-0.55624,-0.55624,0.2365,154.41187
31,393,111107.5,311035.0,699.0,144.0,112.0,-0.59128,-0.59128,-0.59128,0.2364,155.89702
31,394,111427.5,312155.0,735.5,144.0,112.0,-0.53872,-0.53872,-0.53872,0.2364,156.00006
31,395,111747.5,313275.0,780.5,144.0,112.0,-0.57181,-0.57181,-0.57181,0.2364,158.21854
31,396,112067.5,314395.0,831.5,144.0,112.0,-0.59517,-0.59517,-0.59517,0.2363,156.54581
31,397,112387.5,315515.0,885.5,144.0,112.0,-0.60685,-0.60685,-0.60685,0.2363,152.19843
31,398,112707.5,316635.0,942.0,144.0,112.0,-0.61658,-0.61658,-0.61658,0.2362,148.50308
31,399,113027.5,317755.0,655.0,144.0,112.0,0.7207,0.7207,0.7207,0.2362,147.3311
31,400,113347.5,318875.0,699.0,144.0,112.0,-0.56792,-0.56792,-0.56792,0.2362,147.58456
31,401,113667.5,319995.0,721.5,144.0,112.0,-0.48422,-0.48422,-0.48422,0.2361,147.70334
31,402,113987.5,321115.0,746.5,144.0,112.0,-0.49395,-0.49395,-0.49395,0.2361,148.32988
31,403,114307.5,322235.0,770.0,144.0,112.0,-0.48811,-0.48811,-0.48811,0.2361,150.66251
31,404,114627.5,323355.0,821.5,144.0,112.0,-0.59712,-0.59712,-0.59712,0.236,152.40897
31,405,114947.5,324475.0,880.0,144.0,112.0,-0.62437,-0.62437,-0.62437,0.236,152.19684
31,406,115267.5,325595.0,933.0,144.0,112.0,-0.60296,-0.60296,-0.60296,0.236,153.46457
31,407,115587.5,326715.0,861.0,144.0,112.0,-0.11632,-0.11632,-0.11632,0.2359,156.37193
31,408,115907.5,327835.0,878.0,144.0,112.0,-0.46281,-0.46281,-0.46281,0.2359,159.03694
31,409,116227.5,328955.0,917.5,144.0,112.0,-0.5504,-0.5504,-0.5504,0.2359,158.11885
31,410,116547.5,330075.0,58.5,144.0,112.0,2.94755,2.94755,2.94755,0.2358,158.26041
31,411,116867.5,331195.0,116.0,144.0,112.0,-0.62048,-0.62048,-0.62048,0.2358,155.8472
31,412,117187.5,332315.0,99.5,144.0,112.0,-0.33239,-0.33239,-0.33239,0.2358,155.79189
31,413,117507.5,333435.0,146.0,144.0,112.0,-0.57765,-0.57765,-0.57765,0.2357,155.74501
31,414,117827.5,334555.0,0.0,144.0,112.0,0.17177,0.17177,0.17177,0.2357,153.52249
31,415,118147.5,335675.0,0.0,144.0,112.0,-0.39662,-0.39662,-0.39662,0.2357,149.53716
31,416,118467.5,336795.0,1.0,144.0,112.0,-0.40052,-0.40052,-0.40052,0.2356,144.47771
31,417,118787.5,337915.0,0.0,144.0,112.0,-0.39273,-0.39273,-0.39273,0.2356,146.1114
31,418,119107.5,339035.0,0.0,144.0,112.0,-0.39662,-0.39662,-0.39662,0.2356,147.53517
31,419,119427.5,340155.0,0.0,144.0,112.0,-0.39662,-0.39662,-0.39662,0.2355,148.36978
31,420,119747.5,341275.0,3.0,144.0,112.0,-0.4083,-0.4083,-0.4083,0.2355,142.65791
31,421,120067.5,342395.0,2.0,144.0,112.0,-0.39273,-0.39273,-0.39273,0.2355,142.73721
31,422,120387.5,343515.0,10.0,144.0,112.0,-0.42777,-0.42777,-0.42777,0.2354,143.78084
31,423,120707.5,344635.0,21.0,144.0,112.0,-0.43945,-0.43945,-0.43945,0.2354,144.46538
31,424,121027.5,345755.0,36.0,144.0,112.0,-0.45502,-0.45502,-0.45502,0.2353,141.40607
31,425,121347.5,346875.0,61.5,144.0,112.0,-0.4959,-0.4959,-0.4959,0.2353,143.19699
31,426,121667.5,347995.0,97.5,144.0,112.0,-0.53677,-0.53677,-0.53677,0.2353,137.8564
31,427,121987.5,349115.0,87.5,144.0,112.0,-0.35769,-0.35769,-0.35769,0.2352,140.451
31,428,122307.5,350235.0,110.5,144.0,112.0,-0.48616,-0.48616,-0.48616,0.2352,144.19029
31,429,122627.5,351355.0,145.5,144.0,112.0,-0.53288,-0.53288,-0.53288,0.2352,143.74268
31,430,122947.5,352475.0,187.0,144.0,112.0,-0.55819,-0.55819,-0.55819,0.2351,139.67555
31,431,123267.5,353595.0,232.0,144.0,112.0,-0.57181,-0.57181,-0.57181,0.2351,141.13084
31,432,123587.5,354715.0,92.0,144.0,112.0,0.14841,0.14841,0.14841,0.2351,142.73929
31,433,123907.5,355835.0,131.0,144.0,112.0,-0.54845,-0.54845,-0.54845,0.235,141.88454
31,434,124227.5,356955.0,180.0,144.0,112.0,-0.58738,-0.58738,-0.58738,0.235,137.42487
31,435,124547.5,358075.0,239.0,144.0,112.0,-0.62632,-0.62632,-0.62632,0.235,138.84647
31,436,124867.5,359195.0,299.0,144.0,112.0,-0.63021,-0.63021,-0.63021,0.2349,137.13589
31,437,125187.5,360315.0,359.5,144.0,112.0,-0.63216,-0.63216,-0.63216,0.2349,138.2403
31,438,125507.5,361435.0,431.0,144.0,112.0,-0.67498,-0.67498,-0.67498,0.2349,135.25269
31,439,125827.5,362555.0,506.5,144.0,112.0,-0.69055,-0.69055,-0.69055,0.2348,130.04755
31,440,126147.5,363675.0,586.5,144.0,112.0,-0.70807,-0.70807,-0.70807,0.2348,130.12967
31,441,126467.5,364795.0,666.5,144.0,112.0,-0.70807,-0.70807,-0.70807,0.2348,129.89554
31,442,126787.5,365915.0,746.5,144.0,112.0,-0.70807,-0.70807,-0.70807,0.2347,127.31256
31,443,127107.5,367035.0,826.5,144.0,112.0,-0.70807,-0.70807,-0.70807,0.2347,124.30017
31,444,127427.5,368155.0,166.5,144.0,112.0,2.17282,2.17282,2.17282,0.2347,122.32272
31,445,127747.5,369275.0,192.0,144.0,112.0,-0.4959,-0.4959,-0.4959,0.2346,122.17188
31,446,128067.5,370395.0,213.5,144.0,112.0,-0.48032,-0.48032,-0.48032,0.2346,120.94009
31,447,128387.5,371515.0,238.5,144.0,112.0,-0.49395,-0.49395,-0.49395,0.2345,121.95108
31,448,128707.5,372635.0,267.5,144.0,112.0,-0.50952,-0.50952,-0.50952,0.2345,121.19341
31,449,129027.5,373755.0,305.5,144.0,112.0,-0.54456,-0.54456,-0.54456,0.2345,118.20969
31,450,129347.5,374875.0,345.0,144.0,112.0,-0.5504,-0.5504,-0.5504,0.2344,118.69932
31,451,129667.5,375995.0,396.0,144.0,112.0,-0.59517,-0.59517,-0.59517,0.2344,121.19005
31,452,129987.5,377115.0,453.5,144.0,112.0,-0.62048,-0.62048,-0.62048,0.2344,124.4902
31,453,130307.5,378235.0,510.5,144.0,112.0,-0.61853,-0.61853,-0.61853,0.2343,121.12077
31,454,130627.5,379355.0,570.5,144.0,112.0,-0.63021,-0.63021,-0.63021,0.2343,118.29394
31,455,130947.5,380475.0,636.0,144.0,112.0,-0.65162,-0.65162,-0.65162,0.2343,118.36526
31,456,131267.5,381595.0,479.0,144.0,112.0,0.21459,0.21459,0.21459,0.2342,117.41763
31,457,131587.5,382715.0,514.0,144.0,112.0,-0.53288,-0.53288,-0.53288,0.2342,121.53941
31,458,131907.5,383835.0,549.5,144.0,112.0,-0.53483,-0.53483,-0.53483,0.2342,121.27323
31,459,132227.5,384955.0,589.0,144.0,112.0,-0.5504,-0.5504,-0.5504,0.2341,118.96639
31,460,132547.5,386075.0,580.5,144.0,112.0,-0.36353,-0.36353,-0.36353,0.2341,120.30759
31,461,132867.5,387195.0,606.0,144.0,112.0,-0.4959,-0.4959,-0.4959,0.2341,122.93173
31,462,133187.5,388315.0,625.5,144.0,112.0,-0.47254,-0.47254,-0.47254,0.234,122.37691
31,463,133507.5,389435.0,655.5,144.0,112.0,-0.51342,-0.51342,-0.51342,0.234,121.66177
31,464,133827.5,390555.0,690.5,144.0,112.0,-0.53288,-0.53288,-0.53288,0.234,121.82437
31,465,134147.5,391675.0,735.5,144.0,112.0,-0.57181,-0.57181,-0.57181,0.2339,123.73614
31,466,134467.5,392795.0,782.5,144.0,112.0,-0.5796,-0.5796,-0.5796,0.2339,126.70126
31,467,134787.5,393915.0,779.0,144.0,112.0,-0.383,-0.383,-0.383,0.2339,131.07597
31,468,135107.5,395035.0,814.0,144.0,112.0,-0.53288,-0.53288,-0.53288,0.2338,126.71906
31,469,135427.5,396155.0,850.5,144.0,112.0,-0.53872,-0.53872,-0.53872,0.2338,130.13702
31,470,135747.5,397275.0,890.5,144.0,112.0,-0.55235,-0.55235,-0.55235,0.2338,132.83195
31,471,136067.5,398395.0,930.5,144.0,112.0,-0.55235,-0.55235,-0.55235,0.2337,135.60175
31,472,136387.5,399515.0,970.5,144.0,112.0,-0.55235,-0.55235,-0.55235,0.2337,133.84308
31,473,136707.5,400635.0,1013.5,144.0,112.0,-0.56403,-0.56403,-0.56403,0.2336,136.24579
31,474,137027.5,401755.0,1050.5,144.0,112.0,-0.54067,-0.54067,-0.54067,0.2336,140.50371
31,475,137347.5,402875.0,1091.0,144.0,112.0,-0.55429,-0.55429,-0.55429,0.2336,142.67664
31,476,137667.5,403995.0,975.0,144.0,112.0,0.05498,0.05498,0.05498,0.2335,141.98813
31,477,137987.5,405115.0,1022.5,144.0,112.0,-0.58155,-0.58155,-0.58155,0.2335,144.0401
31,478,138307.5,406235.0,1072.5,144.0,112.0,-0.59128,-0.59128,-0.59128,0.2335,144.6405
31,479,138627.5,407355.0,1111.0,144.0,112.0,-0.54651,-0.54651,-0.54651,0.2334,146.66931
31,480,138947.5,408475.0,1069.5,144.0,112.0,-0.23506,-0.23506,-0.23506,0.2334,151.77631
31,481,139267.5,409595.0,1088.5,144.0,112.0,-0.47059,-0.47059,-0.47059,0.2334,151.96646
31,482,139587.5,410715.0,1116.0,144.0,112.0,-0.50368,-0.50368,-0.50368,0.2333,150.12216
31,483,139907.5,411835.0,1154.5,144.0,112.0,-0.54651,-0.54651,-0.54651,0.2333,143.26028
31,484,140227.5,412955.0,1187.0,144.0,112.0,-0.52315,-0.52315,-0.52315,0.2333,148.75146
31,485,140547.5,414075.0,1215.0,144.0,112.0,-0.50563,-0.50563,-0.50563,0.2332,154.89397
31,486,140867.5,415195.0,1251.0,144.0,112.0,-0.53677,-0.53677,-0.53677,0.2332,154.83815
31,487,141187.5,416315.0,1285.0,144.0,112.0,-0.52899,-0.52899,-0.52899,0.2332,156.19749
31,488,141507.5,417435.0,1291.5,144.0,112.0,-0.42193,-0.42193,-0.42193,0.2331,153.99199
31,489,141827.5,418555.0,1331.5,144.0,112.0,-0.55235,-0.55235,-0.55235,0.2331,151.18633
31,490,142147.5,419675.0,1351.5,144.0,112.0,-0.47449,-0.47449,-0.47449,0.2331,151.79811
31,491,142467.5,420795.0,1386.5,144.0,112.0,-0.53288,-0.53288,-0.53288,0.233,152.31068
31,492,142787.5,421915.0,1365.5,144.0,112.0,-0.31487,-0.31487,-0.31487,0.233,154.7047
31,493,143107.5,423035.0,1101.0,144.0,112.0,0.6331,0.6331,0.6331,0.233,158.66766
31,494,143427.5,424155.0,527.5,144.0,112.0,1.83607,1.83607,1.83607,0.2329,160.59206
31,495,143747.5,425275.0,565.0,144.0,112.0,-0.54261,-0.54261,-0.54261,0.2329,160.60556
31,496,144067.5,426395.0,605.0,144.0,112.0,-0.55235,-0.55235,-0.55235,0.2328,160.02533
31,497,144387.5,427515.0,581.5,144.0,112.0,-0.30514,-0.30514,-0.30514,0.2328,158.00328
31,498,144707.5,428635.0,586.0,144.0,112.0,-0.41414,-0.41414,-0.41414,0.2328,153.88069
31,499,145027.5,429755.0,614.5,144.0,112.0,-0.50758,-0.50758,-0.50758,0.2327,157.07111
31,500,145347.5,430875.0,644.5,144.0,112.0,-0.51342,-0.51342,-0.51342,0.2327,153.45918
31,501,145667.5,431995.0,674.5,144.0,112.0,-0.51342,-0.51342,-0.51342,0.2327,150.35164
31,502,145987.5,433115.0,713.5,144.0,112.0,-0.54845,-0.54845,-0.54845,0.2326,152.24034
31,503,146307.5,434235.0,755.5,144.0,112.0,-0.56013,-0.56013,-0.56013,0.2326,152.83731
31,504,146627.5,435355.0,497.5,144.0,112.0,0.6078,0.6078,0.6078,0.2326,156.0656
31,505,146947.5,436475.0,238.0,144.0,112.0,0.61364,0.61364,0.61364,0.2325,152.38846
31,506,147267.5,437595.0,283.0,144.0,112.0,-0.57181,-0.57181,-0.57181,0.2325,150.69113
31,507,147587.5,438715.0,328.0,144.0,112.0,-0.57181,-0.57181,-0.57181,0.2325,151.42879
31,508,147907.5,439835.0,377.5,144.0,112.0,-0.58933,-0.58933,-0.58933,0.2324,155.69362
31,509,148227.5,440955.0,429.5,144.0,112.0,-0.59906,-0.59906,-0.59906,0.2324,157.47252
31,510,148547.5,442075.0,487.0,144.0,112.0,-0.62048,-0.62048,-0.62048,0.2324,155.5269
31,511,148867.5,443195.0,544.0,144.0,112.0,-0.61853,-0.61853,-0.61853,0.2323,151.70737
31,512,149187.5,444315.0,604.0,144.0,112.0,-0.63021,-0.63021,-0.63021,0.2323,148.38609
31,513,149507.5,445435.0,664.0,144.0,112.0,-0.63021,-0.63021,-0.63021,0.2323,147.1703
31,514,149827.5,446555.0,493.0,144.0,112.0,0.2691,0.2691,0.2691,0.2322,146.57202
31,515,150147.5,447675.0,530.0,144.0,112.0,-0.54067,-0.54067,-0.54067,0.2322,146.4792
31,516,150467.5,448795.0,329.0,144.0,112.0,0.38589,0.38589,0.38589,0.2322,146.3634
31,517,150787.5,449915.0,350.0,144.0,112.0,-0.47838,-0.47838,-0.47838,0.2321,149.49352
31,518,151107.5,451035.0,377.5,144.0,112.0,-0.50368,-0.50368,-0.50368,0.2321,146.60536
31,519,151427.5,452155.0,409.0,144.0,112.0,-0.51926,-0.51926,-0.51926,0.232,146.1994
31,520,151747.5,453275.0,443.5,144.0,112.0,-0.53093,-0.53093,-0.53093,0.232,148.55769
31,521,152067.5,454395.0,437.5,144.0,112.0,-0.37326,-0.37326,-0.37326,0.232,150.40601
31,522,152387.5,455515.0,467.5,144.0,112.0,-0.51342,-0.51342,-0.51342,0.2319,153.19319
31,523,152707.5,456635.0,497.5,144.0,112.0,-0.51342,-0.51342,-0.51342,0.2319,153.42047
31,524,153027.5,457755.0,527.5,144.0,112.0,-0.51342,-0.51342,-0.51342,0.2319,150.08835
31,525,153347.5,458875.0,557.5,144.0,112.0,-0.51342,-0.51342,-0.51342,0.2318,148.74368
31,526,153667.5,459995.0,589.0,144.0,112.0,-0.51926,-0.51926,-0.51926,0.2318,150.39934
31,527,153987.5,461115.0,624.0,144.0,112.0,-0.53288,-0.53288,-0.53288,0.2318,148.2184
31,528,154307.5,462235.0,661.5,144.0,112.0,-0.54261,-0.54261,-0.54261,0.2317,150.19247
31,529,154627.5,463355.0,704.5,144.0,112.0,-0.56403,-0.56403,-0.56403,0.2317,151.86487
31,530,154947.5,464475.0,746.5,144.0,112.0,-0.56013,-0.56013,-0.56013,0.2317,153.08937
31,531,155267.5,465595.0,793.0,144.0,112.0,-0.57765,-0.57765,-0.57765,0.2316,151.62495
31,532,155587.5,466715.0,853.5,144.0,112.0,-0.63216,-0.63216,-0.63216,0.2316,155.90401
31,533,155907.5,467835.0,893.0,144.0,112.0,-0.5504,-0.5504,-0.5504,0.2316,152.81769
31,534,156227.5,468955.0,944.0,144.0,112.0,-0.59517,-0.59517,-0.59517,0.2315,152.31734
31,535,156547.5,470075.0,1017.5,144.0,112.0,-0.68277,-0.68277,-0.68277,0.2315,150.06094
31,536,156867.5,471195.0,1111.5,144.0,112.0,-0.76257,-0.76257,-0.76257,0.2315,148.72621
31,537,157187.5,472315.0,1212.5,144.0,112.0,-0.78983,-0.78983,-0.78983,0.2314,150.89575
31,538,157507.5,473435.0,897.5,144.0,112.0,0.8297,0.8297,0.8297,0.2314,149.63573
31,539,157827.5,474555.0,948.0,144.0,112.0,-0.59322,-0.59322,-0.59322,0.2314,146.45235
31,540,158147.5,475675.0,1013.5,144.0,112.0,-0.65162,-0.65162,-0.65162,0.2313,143.92906
31,541,158467.5,476795.0,1086.5,144.0,112.0,-0.68082,-0.68082,-0.68082,0.2313,143.06375
31,542,158787.5,477915.0,1134.5,144.0,112.0,-0.58349,-0.58349,-0.58349,0.2312,139.88268
31,543,159107.5,479035.0,1216.5,144.0,112.0,-0.71586,-0.71586,-0.71586,0.2312,143.44328
31,544,159427.5,480155.0,1003.0,144.0,112.0,0.43455,0.43455,0.43455,0.2312,147.32968
31,545,159747.5,481275.0,1023.0,144.0,112.0,-0.47449,-0.47449,-0.47449,0.2311,148.22096
31,546,160067.5,482395.0,1009.0,144.0,112.0,-0.34212,-0.34212,-0.34212,0.2311,145.23497
31,547,160387.5,483515.0,1082.0,144.0,112.0,-0.68082,-0.68082,-0.68082,0.2311,140.44456
31,548,160707.5,484635.0,1167.0,144.0,112.0,-0.72754,-0.72754,-0.72754,0.231,139.76021
31,549,161027.5,485755.0,1277.0,144.0,112.0,-0.82486,-0.82486,-0.82486,0.231,139.93394
31,550,161347.5,486875.0,1391.5,144.0,112.0,-0.84238,-0.84238,-0.84238,0.231,139.19359
31,551,161667.5,487995.0,1508.0,144.0,112.0,-0.85017,-0.85017,-0.85017,0.2309,137.46266
31,552,161987.5,489115.0,1631.5,144.0,112.0,-0.87742,-0.87742,-0.87742,0.2309,136.23863
31,553,162307.5,490235.0,1758.5,144.0,112.0,-0.89105,-0.89105,-0.89105,0.2309,132.48163
31,554,162627.5,491355.0,859.5,144.0,112.0,3.0,3.0,3.0,0.2308,124.85857
31,555,162947.5,492475.0,883.5,144.0,112.0,-0.49006,-0.49006,-0.49006,0.2308,124.18996
31,556,163267.5,493595.0,913.0,144.0,112.0,-0.51147,-0.51147,-0.51147,0.2308,127.9989
31,557,163587.5,494715.0,944.0,144.0,112.0,-0.51731,-0.51731,-0.51731,0.2307,127.80215
31,558,163907.5,495835.0,979.0,144.0,112.0,-0.53288,-0.53288,-0.53288,0.2307,126.15228
31,559,164227.5,496955.0,669.0,144.0,112.0,0.81024,0.81024,0.81024,0.2307,127.6946
31,560,164547.5,498075.0,698.5,144.0,112.0,-0.51147,-0.51147,-0.51147,0.2306,127.89256
31,561,164867.5,499195.0,728.5,144.0,112.0,-0.51342,-0.51342,-0.51342,0.2306,128.2657
31,562,165187.5,500315.0,760.0,144.0,112.0,-0.51926,-0.51926,-0.51926,0.2306,125.19201
31,563,165507.5,501435.0,501.0,144.0,112.0,0.61169,0.61169,0.61169,0.2305,126.18828
31,564,165827.5,502555.0,547.5,144.0,112.0,-0.57765,-0.57765,-0.57765,0.2305,125.35864
31,565,166147.5,503675.0,598.0,144.0,112.0,-0.59322,-0.59322,-0.59322,0.2305,123.75276
31,566,166467.5,504795.0,654.0,144.0,112.0,-0.61464,-0.61464,-0.61464,0.2304,125.23868
31,567,166787.5,505915.0,714.0,144.0,112.0,-0.63021,-0.63021,-0.63021,0.2304,124.92411
31,568,167107.5,507035.0,774.0,144.0,112.0,-0.63021,-0.63021,-0.63021,0.2303,123.14241
31,569,167427.5,508155.0,533.5,144.0,112.0,0.53967,0.53967,0.53967,0.2303,126.48959
31,570,167747.5,509275.0,594.0,144.0,112.0,-0.63216,-0.63216,-0.63216,0.2303,125.62502
31,571,168067.5,510395.0,660.0,144.0,112.0,-0.65357,-0.65357,-0.65357,0.2302,127.65983
31,572,168387.5,511515.0,443.0,144.0,112.0,0.44818,0.44818,0.44818,0.2302,130.80344
31,573,168707.5,512635.0,491.0,144.0,112.0,-0.58349,-0.58349,-0.58349,0.2302,128.4872
31,574,169027.5,513755.0,554.0,144.0,112.0,-0.64189,-0.64189,-0.64189,0.2301,129.08424
31,575,169347.5,514875.0,632.0,144.0,112.0,-0.70028,-0.70028,-0.70028,0.2301,127.4528
