step,signal_id,car_pressure,bike_pressure,ped_pressure
2145.0,J01,27.0,3.0,5.0
2150.0,J01,32.0,1.0,4.0
2155.0,J01,29.0,1.0,5.0
2160.0,J01,29.0,2.0,3.0
2165.0,J01,32.0,3.0,6.0
2170.0,J01,34.0,4.0,2.0
2175.0,J01,32.0,2.0,1.0
2180.0,J01,33.0,2.0,2.0
2185.0,J01,32.0,3.0,6.0
2190.0,J01,35.0,2.0,2.0
2195.0,J01,40.0,2.0,2.0
2200.0,J01,41.0,2.0,5.0
2205.0,J01,39.0,2.0,5.0
2210.0,J01,38.0,3.0,5.0
2215.0,J01,38.0,3.0,5.0
2220.0,J01,33.0,1.0,3.0
2225.0,J01,31.0,1.0,7.0
2230.0,J01,29.0,2.0,5.0
2235.0,J01,23.0,2.0,5.0
2240.0,J01,19.0,2.0,9.0
2245.0,J01,19.0,2.0,9.0
2250.0,J01,19.0,3.0,11.0
2255.0,J01,21.0,1.0,0.0
2260.0,J01,22.0,1.0,4.0
2265.0,J01,24.0,2.0,0.0
2270.0,J01,26.0,2.0,3.0
2275.0,J01,28.0,1.0,0.0
2280.0,J01,26.0,1.0,0.0
2285.0,J01,28.0,1.0,1.0
2290.0,J01,32.0,3.0,3.0
2295.0,J01,29.0,0.0,4.0
2300.0,J01,31.0,0.0,5.0
2305.0,J01,29.0,1.0,6.0
2310.0,J01,33.0,3.0,2.0
2315.0,J01,38.0,1.0,6.0
2320.0,J01,36.0,2.0,6.0
2325.0,J01,35.0,2.0,5.0
2330.0,J01,35.0,2.0,4.0
2335.0,J01,33.0,3.0,4.0
2340.0,J01,35.0,4.0,0.0
2345.0,J01,34.0,4.0,1.0
2350.0,J01,32.0,4.0,2.0
2355.0,J01,31.0,4.0,6.0
2360.0,J01,35.0,3.0,2.0
2365.0,J01,36.0,2.0,5.0
2370.0,J01,38.0,2.0,2.0
2375.0,J01,36.0,1.0,3.0
2380.0,J01,36.0,1.0,1.0
2385.0,J01,37.0,2.0,3.0
2390.0,J01,37.0,2.0,5.0
2395.0,J01,40.0,2.0,2.0
2400.0,J01,36.0,1.0,2.0
2405.0,J01,36.0,2.0,5.0
2410.0,J01,33.0,1.0,5.0
2415.0,J01,30.0,1.0,5.0
2420.0,J01,26.0,0.0,5.0
2425.0,J01,27.0,0.0,0.0
2430.0,J01,26.0,1.0,3.0
2435.0,J01,31.0,2.0,2.0
2440.0,J01,29.0,5.0,3.0
2445.0,J01,33.0,2.0,1.0
2450.0,J01,39.0,4.0,2.0
2455.0,J01,39.0,9.0,0.0
2460.0,J01,42.0,10.0,0.0
2465.0,J01,42.0,7.0,0.0
2470.0,J01,43.0,8.0,4.0
2475.0,J01,43.0,12.0,5.0
2480.0,J01,42.0,9.0,0.0
2485.0,J01,42.0,7.0,2.0
2490.0,J01,42.0,6.0,4.0
2495.0,J01,42.0,11.0,2.0
2500.0,J01,38.0,9.0,2.0
2505.0,J01,30.0,4.0,7.0
2510.0,J01,23.0,0.0,8.0
2515.0,J01,20.0,0.0,8.0
2520.0,J01,23.0,0.0,4.0
2525.0,J01,26.0,2.0,4.0
2530.0,J01,23.0,2.0,6.0
2535.0,J01,19.0,5.0,7.0
2540.0,J01,23.0,6.0,2.0
2545.0,J01,30.0,5.0,2.0
2550.0,J01,33.0,4.0,2.0
2555.0,J01,34.0,3.0,1.0
2560.0,J01,32.0,4.0,3.0
2565.0,J01,32.0,3.0,2.0
2570.0,J01,30.0,2.0,2.0
2575.0,J01,25.0,3.0,4.0
2580.0,J01,24.0,2.0,1.0
2585.0,J01,20.0,0.0,2.0
2590.0,J01,22.0,1.0,0.0
2595.0,J01,20.0,0.0,3.0
2600.0,J01,27.0,0.0,4.0
2605.0,J01,36.0,1.0,1.0
2610.0,J01,36.0,2.0,4.0
2615.0,J01,31.0,4.0,5.0
2620.0,J01,33.0,1.0,3.0
2625.0,J01,32.0,1.0,2.0
2630.0,J01,34.0,1.0,0.0
2635.0,J01,38.0,3.0,0.0
2640.0,J01,41.0,4.0,6.0
2645.0,J01,36.0,4.0,5.0
2650.0,J01,34.0,1.0,4.0
2655.0,J01,34.0,1.0,8.0
2660.0,J01,35.0,2.0,5.0
2665.0,J01,39.0,1.0,4.0
2670.0,J01,42.0,2.0,12.0
2675.0,J01,41.0,2.0,3.0
2680.0,J01,41.0,5.0,8.0
2685.0,J01,41.0,5.0,6.0
2690.0,J01,40.0,5.0,5.0
2695.0,J01,40.0,5.0,6.0
2700.0,J01,40.0,3.0,12.0
2705.0,J01,36.0,3.0,8.0
2710.0,J01,30.0,1.0,6.0
2715.0,J01,30.0,0.0,8.0
2720.0,J01,28.0,0.0,7.0
2725.0,J01,28.0,1.0,11.0
2730.0,J01,30.0,1.0,4.0
2735.0,J01,35.0,2.0,5.0
2740.0,J01,34.0,1.0,7.0
2745.0,J01,33.0,1.0,4.0
2750.0,J01,34.0,0.0,3.0
2755.0,J01,39.0,0.0,5.0
2760.0,J01,35.0,1.0,5.0
2765.0,J01,28.0,3.0,4.0
2770.0,J01,29.0,1.0,2.0
2775.0,J01,27.0,3.0,1.0
2780.0,J01,31.0,4.0,0.0
2785.0,J01,36.0,4.0,2.0
2790.0,J01,39.0,2.0,4.0
2795.0,J01,35.0,2.0,2.0
2800.0,J01,29.0,1.0,3.0
2805.0,J01,28.0,1.0,2.0
2810.0,J01,28.0,1.0,0.0
2815.0,J01,28.0,1.0,3.0
2820.0,J01,25.0,1.0,8.0
2825.0,J01,22.0,2.0,7.0
2830.0,J01,19.0,1.0,3.0
2835.0,J01,19.0,1.0,6.0
2840.0,J01,20.0,1.0,5.0
2845.0,J01,20.0,2.0,11.0
2850.0,J01,22.0,2.0,13.0
2855.0,J01,23.0,2.0,13.0
2860.0,J01,19.0,2.0,16.0
2865.0,J01,18.0,2.0,18.0
2870.0,J01,18.0,2.0,16.0
2875.0,J01,18.0,2.0,18.0
2880.0,J01,18.0,2.0,16.0
2885.0,J01,18.0,2.0,18.0
2890.0,J01,18.0,2.0,23.0
2895.0,J01,18.0,3.0,25.0
2900.0,J01,18.0,5.0,21.0
2905.0,J01,20.0,3.0,0.0
2910.0,J01,23.0,5.0,8.0
2915.0,J01,29.0,4.0,2.0
2920.0,J01,32.0,4.0,7.0
2925.0,J01,33.0,4.0,8.0
2930.0,J01,30.0,6.0,7.0
2935.0,J01,33.0,5.0,0.0
2940.0,J01,31.0,2.0,0.0
2945.0,J01,31.0,1.0,2.0
2950.0,J01,30.0,2.0,4.0
2955.0,J01,34.0,2.0,2.0
2960.0,J01,35.0,2.0,6.0
2965.0,J01,38.0,3.0,3.0
2970.0,J01,37.0,6.0,5.0
2975.0,J01,36.0,3.0,4.0
2980.0,J01,36.0,3.0,2.0
2985.0,J01,36.0,6.0,5.0
2990.0,J01,37.0,6.0,1.0
2995.0,J01,41.0,6.0,2.0
3000.0,J01,43.0,3.0,6.0
3005.0,J01,43.0,3.0,5.0
3010.0,J01,43.0,7.0,8.0
3015.0,J01,43.0,6.0,3.0
3020.0,J01,43.0,8.0,8.0
3025.0,J01,43.0,6.0,6.0
3030.0,J01,43.0,6.0,3.0
3035.0,J01,43.0,6.0,3.0
3040.0,J01,43.0,9.0,5.0
3045.0,J01,43.0,9.0,1.0
3050.0,J01,41.0,6.0,2.0
3055.0,J01,39.0,5.0,3.0
3060.0,J01,37.0,4.0,2.0
3065.0,J01,37.0,6.0,6.0
3070.0,J01,35.0,7.0,6.0
3075.0,J01,35.0,5.0,4.0
3080.0,J01,33.0,6.0,7.0
3085.0,J01,36.0,7.0,6.0
3090.0,J01,40.0,6.0,5.0
3095.0,J01,38.0,7.0,4.0
3100.0,J01,38.0,7.0,4.0
3105.0,J01,36.0,7.0,3.0
3110.0,J01,36.0,8.0,0.0
3115.0,J01,34.0,8.0,1.0
3120.0,J01,32.0,8.0,2.0
3125.0,J01,27.0,6.0,2.0
3130.0,J01,27.0,5.0,3.0
3135.0,J01,26.0,3.0,4.0
3140.0,J01,28.0,6.0,2.0
3145.0,J01,29.0,2.0,3.0
3150.0,J01,27.0,0.0,4.0
3155.0,J01,27.0,6.0,6.0
3160.0,J01,30.0,3.0,4.0
3165.0,J01,33.0,6.0,3.0
3170.0,J01,35.0,11.0,6.0
3175.0,J01,34.0,10.0,5.0
3180.0,J01,34.0,12.0,4.0
3185.0,J01,32.0,14.0,4.0
3190.0,J01,32.0,13.0,2.0
3195.0,J01,36.0,14.0,2.0
3200.0,J01,37.0,15.0,0.0
3205.0,J01,37.0,14.0,4.0
3210.0,J01,35.0,13.0,3.0
3215.0,J01,32.0,14.0,2.0
3220.0,J01,31.0,13.0,1.0
3225.0,J01,30.0,11.0,3.0
3230.0,J01,28.0,11.0,6.0
3235.0,J01,25.0,12.0,5.0
3240.0,J01,22.0,11.0,9.0
3245.0,J01,24.0,12.0,9.0
3250.0,J01,29.0,11.0,2.0
3255.0,J01,31.0,14.0,4.0
3260.0,J01,29.0,13.0,2.0
3265.0,J01,32.0,13.0,8.0
3270.0,J01,32.0,13.0,8.0
3275.0,J01,31.0,12.0,4.0
3280.0,J01,25.0,10.0,6.0
3285.0,J01,29.0,10.0,4.0
3290.0,J01,29.0,8.0,6.0
3295.0,J01,25.0,5.0,10.0
3300.0,J01,24.0,2.0,8.0
3305.0,J01,26.0,3.0,4.0
3310.0,J01,35.0,7.0,10.0
3315.0,J01,40.0,4.0,6.0
3320.0,J01,40.0,6.0,6.0
3325.0,J01,40.0,5.0,8.0
3330.0,J01,40.0,9.0,3.0
3335.0,J01,40.0,8.0,4.0
3340.0,J01,40.0,8.0,7.0
3345.0,J01,40.0,9.0,3.0
3350.0,J01,38.0,8.0,2.0
3355.0,J01,35.0,8.0,3.0
3360.0,J01,36.0,9.0,4.0
3365.0,J01,34.0,10.0,0.0
3370.0,J01,36.0,9.0,5.0
3375.0,J01,34.0,10.0,2.0
3380.0,J01,35.0,10.0,0.0
3385.0,J01,40.0,10.0,1.0
3390.0,J01,38.0,8.0,2.0
3395.0,J01,36.0,8.0,2.0
3400.0,J01,35.0,7.0,0.0
3405.0,J01,33.0,8.0,1.0
3410.0,J01,31.0,11.0,1.0
3415.0,J01,33.0,14.0,3.0
3420.0,J01,37.0,14.0,1.0
3425.0,J01,38.0,15.0,0.0
3430.0,J01,37.0,16.0,1.0
3435.0,J01,38.0,15.0,3.0
3440.0,J01,36.0,15.0,3.0
3445.0,J01,40.0,15.0,5.0
3450.0,J01,41.0,18.0,7.0
3455.0,J01,40.0,18.0,3.0
3460.0,J01,39.0,21.0,3.0
3465.0,J01,36.0,22.0,2.0
3470.0,J01,37.0,22.0,4.0
3475.0,J01,33.0,12.0,3.0
3480.0,J01,36.0,13.0,4.0
3485.0,J01,37.0,14.0,5.0
3490.0,J01,35.0,14.0,5.0
3495.0,J01,27.0,13.0,5.0
3500.0,J01,26.0,10.0,3.0
3505.0,J01,29.0,9.0,6.0
3510.0,J01,33.0,11.0,6.0
3515.0,J01,38.0,11.0,2.0
3520.0,J01,41.0,14.0,0.0
3525.0,J01,41.0,18.0,3.0
3530.0,J01,41.0,20.0,3.0
3535.0,J01,36.0,14.0,0.0
3540.0,J01,36.0,15.0,1.0
3545.0,J01,38.0,17.0,1.0
3550.0,J01,38.0,18.0,5.0
3555.0,J01,30.0,13.0,7.0
3560.0,J01,24.0,9.0,10.0
3565.0,J01,20.0,9.0,8.0
3570.0,J01,22.0,4.0,5.0
3575.0,J01,28.0,7.0,9.0
3580.0,J01,34.0,8.0,4.0
3585.0,J01,40.0,11.0,8.0
3590.0,J01,39.0,11.0,3.0
3595.0,J01,39.0,10.0,6.0
3600.0,J01,39.0,11.0,12.0
3605.0,J01,38.0,10.0,2.0
3610.0,J01,36.0,8.0,9.0
3615.0,J01,36.0,8.0,4.0
3620.0,J01,38.0,9.0,12.0
3625.0,J01,35.0,10.0,6.0
3630.0,J01,27.0,10.0,7.0
3635.0,J01,22.0,8.0,7.0
3640.0,J01,17.0,8.0,4.0
3645.0,J01,16.0,8.0,10.0
3650.0,J01,16.0,6.0,9.0
3655.0,J01,16.0,5.0,6.0
3660.0,J01,20.0,3.0,7.0
3665.0,J01,19.0,2.0,8.0
3670.0,J01,16.0,2.0,7.0
3675.0,J01,16.0,2.0,9.0
3680.0,J01,19.0,2.0,1.0
3685.0,J01,22.0,0.0,3.0
3690.0,J01,29.0,0.0,0.0
3695.0,J01,34.0,0.0,2.0
3700.0,J01,36.0,0.0,0.0
3705.0,J01,32.0,0.0,0.0
3710.0,J01,26.0,0.0,2.0
3715.0,J01,23.0,0.0,0.0
3720.0,J01,18.0,0.0,0.0
3725.0,J01,16.0,0.0,0.0
3730.0,J01,17.0,0.0,0.0
3735.0,J01,17.0,0.0,0.0
3740.0,J01,17.0,0.0,0.0
3745.0,J01,17.0,0.0,0.0
3750.0,J01,17.0,0.0,0.0
3755.0,J01,17.0,0.0,0.0
3760.0,J01,19.0,0.0,0.0
3765.0,J01,19.0,0.0,0.0
3770.0,J01,19.0,0.0,0.0
3775.0,J01,19.0,0.0,0.0
3780.0,J01,18.0,0.0,0.0
3785.0,J01,16.0,0.0,0.0
3790.0,J01,17.0,0.0,0.0
3795.0,J01,18.0,0.0,0.0
3800.0,J01,18.0,0.0,0.0
3805.0,J01,19.0,0.0,0.0
3810.0,J01,19.0,0.0,0.0
3815.0,J01,19.0,0.0,0.0
3820.0,J01,19.0,0.0,0.0
3825.0,J01,19.0,0.0,0.0
3830.0,J01,19.0,0.0,0.0
3835.0,J01,19.0,0.0,0.0
3840.0,J01,19.0,0.0,0.0
3845.0,J01,18.0,0.0,0.0
3850.0,J01,17.0,0.0,0.0
3855.0,J01,18.0,0.0,0.0
3860.0,J01,18.0,0.0,0.0
3865.0,J01,19.0,0.0,0.0
3870.0,J01,19.0,0.0,0.0
3875.0,J01,19.0,0.0,0.0
3880.0,J01,19.0,0.0,0.0
3885.0,J01,19.0,0.0,0.0
3890.0,J01,19.0,0.0,0.0
3895.0,J01,19.0,0.0,0.0
3900.0,J01,19.0,0.0,0.0
3905.0,J01,19.0,0.0,0.0
3910.0,J01,18.0,0.0,0.0
3915.0,J01,15.0,0.0,0.0
3920.0,J01,17.0,0.0,0.0
3925.0,J01,19.0,0.0,0.0
3930.0,J01,20.0,0.0,0.0
3935.0,J01,20.0,0.0,0.0
3940.0,J01,20.0,0.0,0.0
3945.0,J01,20.0,0.0,0.0
3950.0,J01,20.0,0.0,0.0
3955.0,J01,20.0,0.0,0.0
3960.0,J01,20.0,0.0,0.0
3965.0,J01,20.0,0.0,0.0
3970.0,J01,20.0,0.0,0.0
3975.0,J01,19.0,0.0,0.0
3980.0,J01,16.0,0.0,0.0
3985.0,J01,17.0,0.0,0.0
3990.0,J01,19.0,0.0,0.0
3995.0,J01,20.0,0.0,0.0
4000.0,J01,20.0,0.0,0.0
4005.0,J01,20.0,0.0,0.0
4010.0,J01,20.0,0.0,0.0
4015.0,J01,20.0,0.0,0.0
4020.0,J01,20.0,0.0,0.0
4025.0,J01,20.0,0.0,0.0
4030.0,J01,20.0,0.0,0.0
4035.0,J01,20.0,0.0,0.0
4040.0,J01,19.0,0.0,0.0
4045.0,J01,18.0,0.0,0.0
4050.0,J01,18.0,0.0,0.0
4055.0,J01,18.0,0.0,0.0
4060.0,J01,19.0,0.0,0.0
4065.0,J01,19.0,0.0,0.0
4070.0,J01,19.0,0.0,0.0
4075.0,J01,19.0,0.0,0.0
4080.0,J01,19.0,0.0,0.0
4085.0,J01,19.0,0.0,0.0
4090.0,J01,19.0,0.0,0.0
4095.0,J01,19.0,0.0,0.0
4100.0,J01,19.0,0.0,0.0
4105.0,J01,18.0,0.0,0.0
4110.0,J01,16.0,0.0,0.0
4115.0,J01,17.0,0.0,0.0
4120.0,J01,18.0,0.0,0.0
4125.0,J01,19.0,0.0,0.0
4130.0,J01,19.0,0.0,0.0
4135.0,J01,19.0,0.0,0.0
4140.0,J01,19.0,0.0,0.0
4145.0,J01,19.0,0.0,0.0
4150.0,J01,19.0,0.0,0.0
4155.0,J01,19.0,0.0,0.0
4160.0,J01,19.0,0.0,0.0
4165.0,J01,19.0,0.0,0.0
4170.0,J01,17.0,0.0,0.0
4175.0,J01,16.0,0.0,0.0
4180.0,J01,17.0,0.0,0.0
4185.0,J01,19.0,0.0,0.0
4190.0,J01,20.0,0.0,0.0
4195.0,J01,20.0,0.0,0.0
4200.0,J01,20.0,0.0,0.0
4205.0,J01,20.0,0.0,0.0
4210.0,J01,20.0,0.0,0.0
4215.0,J01,20.0,0.0,0.0
4220.0,J01,20.0,0.0,0.0
4225.0,J01,20.0,0.0,0.0
4230.0,J01,20.0,0.0,0.0
4235.0,J01,19.0,0.0,0.0
4240.0,J01,16.0,0.0,0.0
4245.0,J01,17.0,0.0,0.0
4250.0,J01,18.0,0.0,0.0
4255.0,J01,19.0,0.0,0.0
4260.0,J01,19.0,0.0,0.0
4265.0,J01,19.0,0.0,0.0
4270.0,J01,19.0,0.0,0.0
4275.0,J01,19.0,0.0,0.0
4280.0,J01,19.0,0.0,0.0
4285.0,J01,19.0,0.0,0.0
4290.0,J01,19.0,0.0,0.0
4295.0,J01,19.0,0.0,0.0
4300.0,J01,18.0,0.0,0.0
4305.0,J01,15.0,0.0,0.0
4310.0,J01,17.0,0.0,0.0
4315.0,J01,18.0,0.0,0.0
4320.0,J01,19.0,0.0,0.0
4325.0,J01,19.0,0.0,0.0
4330.0,J01,19.0,0.0,0.0
4335.0,J01,19.0,0.0,0.0
4340.0,J01,19.0,0.0,0.0
4345.0,J01,19.0,0.0,0.0
4350.0,J01,19.0,0.0,0.0
4355.0,J01,19.0,0.0,0.0
4360.0,J01,19.0,0.0,0.0
4365.0,J01,16.0,0.0,0.0
4370.0,J01,15.0,0.0,0.0
4375.0,J01,17.0,0.0,0.0
4380.0,J01,19.0,0.0,0.0
4385.0,J01,20.0,0.0,0.0
4390.0,J01,20.0,0.0,0.0
4395.0,J01,20.0,0.0,0.0
4400.0,J01,20.0,0.0,0.0
4405.0,J01,20.0,0.0,0.0
4410.0,J01,20.0,0.0,0.0
4415.0,J01,20.0,0.0,0.0
4420.0,J01,20.0,0.0,0.0
4425.0,J01,20.0,0.0,0.0
4430.0,J01,17.0,0.0,0.0
4435.0,J01,16.0,0.0,0.0
4440.0,J01,18.0,0.0,0.0
4445.0,J01,19.0,0.0,0.0
4450.0,J01,20.0,0.0,0.0
4455.0,J01,20.0,0.0,0.0
4460.0,J01,20.0,0.0,0.0
4465.0,J01,20.0,0.0,0.0
4470.0,J01,20.0,0.0,0.0
4475.0,J01,20.0,0.0,0.0
4480.0,J01,20.0,0.0,0.0
4485.0,J01,20.0,0.0,0.0
4490.0,J01,20.0,0.0,0.0
4495.0,J01,17.0,0.0,0.0
4500.0,J01,16.0,0.0,0.0
4505.0,J01,17.0,0.0,0.0
4510.0,J01,18.0,0.0,0.0
4515.0,J01,19.0,0.0,0.0
4520.0,J01,19.0,0.0,0.0
4525.0,J01,19.0,0.0,0.0
4530.0,J01,19.0,0.0,0.0
4535.0,J01,19.0,0.0,0.0
4540.0,J01,19.0,0.0,0.0
4545.0,J01,19.0,0.0,0.0
4550.0,J01,19.0,0.0,0.0
4555.0,J01,19.0,0.0,0.0
4560.0,J01,17.0,0.0,0.0
4565.0,J01,15.0,0.0,0.0
4570.0,J01,17.0,0.0,0.0
4575.0,J01,18.0,0.0,0.0
4580.0,J01,19.0,0.0,0.0
4585.0,J01,19.0,0.0,0.0
4590.0,J01,19.0,0.0,0.0
4595.0,J01,19.0,0.0,0.0
4600.0,J01,19.0,0.0,0.0
4605.0,J01,19.0,0.0,0.0
4610.0,J01,19.0,0.0,0.0
4615.0,J01,19.0,0.0,0.0
4620.0,J01,19.0,0.0,0.0
4625.0,J01,18.0,0.0,0.0
4630.0,J01,16.0,0.0,0.0
4635.0,J01,17.0,0.0,0.0
4640.0,J01,18.0,0.0,0.0
4645.0,J01,19.0,0.0,0.0
4650.0,J01,19.0,0.0,0.0
4655.0,J01,19.0,0.0,0.0
4660.0,J01,19.0,0.0,0.0
4665.0,J01,19.0,0.0,0.0
4670.0,J01,19.0,0.0,0.0
4675.0,J01,19.0,0.0,0.0
4680.0,J01,19.0,0.0,0.0
4685.0,J01,19.0,0.0,0.0
4690.0,J01,18.0,0.0,0.0
4695.0,J01,15.0,0.0,0.0
4700.0,J01,17.0,0.0,0.0
4705.0,J01,18.0,0.0,0.0
4710.0,J01,19.0,0.0,0.0
4715.0,J01,19.0,0.0,0.0
4720.0,J01,19.0,0.0,0.0
4725.0,J01,19.0,0.0,0.0
4730.0,J01,19.0,0.0,0.0
4735.0,J01,19.0,0.0,0.0
4740.0,J01,19.0,0.0,0.0
4745.0,J01,19.0,0.0,0.0
4750.0,J01,19.0,0.0,0.0
4755.0,J01,18.0,0.0,0.0
4760.0,J01,15.0,0.0,0.0
4765.0,J01,17.0,0.0,0.0
4770.0,J01,18.0,0.0,0.0
4775.0,J01,19.0,0.0,0.0
4780.0,J01,19.0,0.0,0.0
4785.0,J01,19.0,0.0,0.0
4790.0,J01,19.0,0.0,0.0
4795.0,J01,19.0,0.0,0.0
4800.0,J01,19.0,0.0,0.0
4805.0,J01,19.0,0.0,0.0
4810.0,J01,19.0,0.0,0.0
4815.0,J01,19.0,0.0,0.0
4820.0,J01,17.0,0.0,0.0
4825.0,J01,16.0,0.0,0.0
4830.0,J01,17.0,0.0,0.0
4835.0,J01,18.0,0.0,0.0
4840.0,J01,19.0,0.0,0.0
4845.0,J01,19.0,0.0,0.0
4850.0,J01,19.0,0.0,0.0
4855.0,J01,19.0,0.0,0.0
4860.0,J01,19.0,0.0,0.0
4865.0,J01,19.0,0.0,0.0
4870.0,J01,19.0,0.0,0.0
4875.0,J01,19.0,0.0,0.0
4880.0,J01,19.0,0.0,0.0
4885.0,J01,18.0,0.0,0.0
4890.0,J01,16.0,0.0,0.0
4895.0,J01,17.0,0.0,0.0
4900.0,J01,18.0,0.0,0.0
4905.0,J01,20.0,0.0,0.0
4910.0,J01,20.0,0.0,0.0
4915.0,J01,20.0,0.0,0.0
4920.0,J01,20.0,0.0,0.0
4925.0,J01,20.0,0.0,0.0
4930.0,J01,20.0,0.0,0.0
4935.0,J01,20.0,0.0,0.0
4940.0,J01,20.0,0.0,0.0
4945.0,J01,20.0,0.0,0.0
4950.0,J01,18.0,0.0,0.0
4955.0,J01,16.0,0.0,0.0
4960.0,J01,17.0,0.0,0.0
4965.0,J01,18.0,0.0,0.0
4970.0,J01,19.0,0.0,0.0
4975.0,J01,19.0,0.0,0.0
4980.0,J01,19.0,0.0,0.0
4985.0,J01,19.0,0.0,0.0
4990.0,J01,19.0,0.0,0.0
4995.0,J01,19.0,0.0,0.0
5000.0,J01,19.0,0.0,0.0
5005.0,J01,19.0,0.0,0.0
5010.0,J01,19.0,0.0,0.0
5015.0,J01,17.0,0.0,0.0
5020.0,J01,15.0,0.0,0.0
5025.0,J01,17.0,0.0,0.0
5030.0,J01,18.0,0.0,0.0
5035.0,J01,19.0,0.0,0.0
5040.0,J01,19.0,0.0,0.0
5045.0,J01,19.0,0.0,0.0
5050.0,J01,19.0,0.0,0.0
5055.0,J01,19.0,0.0,0.0
5060.0,J01,19.0,0.0,0.0
5065.0,J01,19.0,0.0,0.0
5070.0,J01,19.0,0.0,0.0
5075.0,J01,19.0,0.0,0.0
5080.0,J01,18.0,0.0,0.0
5085.0,J01,15.0,0.0,0.0
5090.0,J01,17.0,0.0,0.0
5095.0,J01,18.0,0.0,0.0
5100.0,J01,19.0,0.0,0.0
5105.0,J01,19.0,0.0,0.0
5110.0,J01,19.0,0.0,0.0
5115.0,J01,19.0,0.0,0.0
5120.0,J01,19.0,0.0,0.0
5125.0,J01,19.0,0.0,0.0
5130.0,J01,19.0,0.0,0.0
5135.0,J01,19.0,0.0,0.0
5140.0,J01,19.0,0.0,0.0
5145.0,J01,17.0,0.0,0.0
5150.0,J01,15.0,0.0,0.0
5155.0,J01,17.0,0.0,0.0
5160.0,J01,18.0,0.0,0.0
5165.0,J01,19.0,0.0,0.0
5170.0,J01,19.0,0.0,0.0
5175.0,J01,19.0,0.0,0.0
5180.0,J01,19.0,0.0,0.0
5185.0,J01,19.0,0.0,0.0
5190.0,J01,19.0,0.0,0.0
5195.0,J01,19.0,0.0,0.0
5200.0,J01,19.0,0.0,0.0
5205.0,J01,19.0,0.0,0.0
5210.0,J01,18.0,0.0,0.0
5215.0,J01,15.0,0.0,0.0
5220.0,J01,17.0,0.0,0.0
5225.0,J01,18.0,0.0,0.0
5230.0,J01,19.0,0.0,0.0
5235.0,J01,19.0,0.0,0.0
5240.0,J01,19.0,0.0,0.0
5245.0,J01,19.0,0.0,0.0
5250.0,J01,19.0,0.0,0.0
5255.0,J01,19.0,0.0,0.0
5260.0,J01,19.0,0.0,0.0
5265.0,J01,19.0,0.0,0.0
5270.0,J01,19.0,0.0,0.0
5275.0,J01,16.0,0.0,0.0
5280.0,J01,15.0,0.0,0.0
5285.0,J01,17.0,0.0,0.0
5290.0,J01,18.0,0.0,0.0
5295.0,J01,19.0,0.0,0.0
5300.0,J01,19.0,0.0,0.0
5305.0,J01,19.0,0.0,0.0
5310.0,J01,19.0,0.0,0.0
5315.0,J01,19.0,0.0,0.0
5320.0,J01,19.0,0.0,0.0
5325.0,J01,19.0,0.0,0.0
5330.0,J01,19.0,0.0,0.0
5335.0,J01,19.0,0.0,0.0
5340.0,J01,18.0,0.0,0.0
5345.0,J01,15.0,0.0,0.0
5350.0,J01,17.0,0.0,0.0
5355.0,J01,19.0,0.0,0.0
5360.0,J01,20.0,0.0,0.0
5365.0,J01,20.0,0.0,0.0
5370.0,J01,20.0,0.0,0.0
5375.0,J01,20.0,0.0,0.0
5380.0,J01,20.0,0.0,0.0
5385.0,J01,20.0,0.0,0.0
5390.0,J01,20.0,0.0,0.0
5395.0,J01,20.0,0.0,0.0
5400.0,J01,20.0,0.0,0.0
5.0,J01,0.0,0.0,0.0
10.0,J01,1.0,0.0,2.0
15.0,J01,3.0,0.0,0.0
20.0,J01,7.0,0.0,1.0
25.0,J01,7.0,0.0,0.0
30.0,J01,12.0,1.0,2.0
35.0,J01,15.0,0.0,0.0
40.0,J01,16.0,0.0,0.0
45.0,J01,16.0,0.0,5.0
50.0,J01,19.0,1.0,2.0
55.0,J01,22.0,1.0,1.0
60.0,J01,29.0,4.0,2.0
65.0,J01,27.0,2.0,1.0
70.0,J01,27.0,3.0,2.0
75.0,J01,27.0,3.0,4.0
80.0,J01,20.0,2.0,2.0
85.0,J01,20.0,0.0,5.0
90.0,J01,22.0,0.0,4.0
95.0,J01,23.0,2.0,7.0
100.0,J01,29.0,2.0,9.0
105.0,J01,34.0,4.0,9.0
110.0,J01,31.0,4.0,10.0
115.0,J01,26.0,3.0,2.0
120.0,J01,29.0,3.0,6.0
125.0,J01,30.0,6.0,8.0
130.0,J01,33.0,6.0,12.0
135.0,J01,29.0,3.0,4.0
140.0,J01,29.0,3.0,9.0
145.0,J01,31.0,10.0,10.0
150.0,J01,32.0,11.0,3.0
155.0,J01,32.0,13.0,4.0
160.0,J01,30.0,14.0,2.0
165.0,J01,31.0,16.0,8.0
170.0,J01,32.0,15.0,7.0
175.0,J01,33.0,15.0,4.0
180.0,J01,32.0,15.0,2.0
185.0,J01,29.0,13.0,4.0
190.0,J01,26.0,11.0,8.0
195.0,J01,22.0,9.0,8.0
200.0,J01,25.0,8.0,1.0
205.0,J01,23.0,5.0,3.0
210.0,J01,29.0,5.0,7.0
215.0,J01,30.0,7.0,8.0
220.0,J01,30.0,8.0,2.0
225.0,J01,34.0,9.0,1.0
230.0,J01,36.0,9.0,5.0
235.0,J01,38.0,11.0,5.0
240.0,J01,37.0,8.0,5.0
245.0,J01,29.0,3.0,5.0
